Nom,Adreces/Carrer,Adreces/Carrer (bis),Adreces/Ciutat,Adreces/Codi postal,Adreces/Subdivisió/Codi,Adreces/País/Codi,CIF/NIF
SUEPRAT BARCELONA S.L.,"CONSELL DE CENT, 245 BJ",,Barcelona,08011,ES-B,ES,ESB58893926
SUGRAÑES S.L.,"PROVENÇA, 304 EN B",,Barcelona,08008,ES-B,ES,ESB08410383
SUIZO HOTEL S.L.,"VIA LAIETANA, 23 4 1",,Barcelona,08003,ES-B,ES,ESB08857237
SUMAL S.L.,"AV GAUDI (POL IND CAN PI VILAROCH), 41",,Rubi,08191,ES-B,ES,ESB59435479
SUMCAB SPECIALCABLE GROUP S.L.,"JOVELLANOS, 64 NV 5",,Sant Adria De Besos,08930,ES-B,ES,ESB61787131
SUMEVA MATERIALS S.L.,"PS MUNTANYA, 152",,Granollers,08402,ES-B,ES,ESB08376394
SUMGEL S.A.,"TRANSVERSAL, 12 2",,Barcelona,08040,ES-B,ES,ESA60463403
SUMINCO S.A.,"CAN CUYAS, 60",,Can Cuias,08110,ES-B,ES,ESA08813271
SUMINISTRADORA DE ASCENSORES S.A.,"PG CONQUES CL VAPOR, S/N 68 7",,Sant Llorenç Savall,08212,ES-B,ES,ESA08867475
SUMINISTRO DE INSTRUMENTOS Y ELEMENTOS DE MONTAJE,"ALTS FORNS, 52 BX",,Barcelona,08038,ES-B,ES,ESA08537375
SUMINISTROS A. TRULLAS S.A.,"PALAUTORDERA, 30",,Granollers,08401,ES-B,ES,ESA08331654
SUMINISTROS CIENTIFICOS TECNICOS S.A.,"COMADRAN, 39 NV A6",,Barbera Del Valles,08210,ES-B,ES,ESA08763856
SUMINISTROS ELECTRICOS BADALONA S.A.,"BRONZE, 17 GUIXERES BJ",,Badalona,08915,ES-B,ES,ESA58457086
SUMINISTROS GENERALES DE ALIMENTACION S.A.,"LONGITUDINAL, 105 8",,Barcelona,08040,ES-B,ES,ESA58269515
SUMINISTROS KELONIK S.A.,"BADAJOZ, 159 9 1",,Barcelona,08018,ES-B,ES,ESA08842304
SUMINISTROS Y SERVICIOS INDUSTRIALES SERVITEC S.A.,"VALLES, 16",,Granollers,08401,ES-B,ES,ESA61177291
SUN CHEMICAL PIGMENTS S.L.,"OCCITANIA, 75",,Badalona,08911,ES-B,ES,ESB08023467
SUNCLEAR S.A.U.,"BOTANICA, 160 BS 1",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESA60291655
SUNDIS S.A.,"BOTANICA, 73",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESA08652828
SUNRISE TECHNOLOGIES S.A.,"PZ EUROPA, 21",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESA61803326
SUPER 9. GARCIAS S.A.,"FRA JUNIPER SERRA, 77",,Barcelona,08030,ES-B,ES,ESA08788655
SUPERCARMEL S.L.,"SEGIMON, 19",,Barcelona,08032,ES-B,ES,ESB61080297
SUPERMERCADOS ALUJA S.L.,"EDUARD MARQUINA, 27",,Badalona,08911,ES-B,ES,ESB60076684
SUPERMERCADOS FEMINA S.A.,"AV DIAGONAL, 458 6 A",,Barcelona,08006,ES-B,ES,ESA08624959
SUPERMERCADOS H. Y C. S.L.,"CARTELLA, 79 BJ",,Barcelona,08031,ES-B,ES,ESB61421467
SUPERMERCADOS LOPEZ RODRIGUEZ S.L.,"VESUVI, 3",,Barcelona,08016,ES-B,ES,ESB58491903
SUPERMERCADOS SENTMENAT S.L.,"LLOBREGOS, 119 BJ",,Barcelona,08032,ES-B,ES,ESB62564547
SUPERMERCADO TANTIÑA S.A.,"AV RAFAEL CASANOVA, 59",,Mollet Del Valles,08100,ES-B,ES,ESA08578544
SUPER S. DIANA S.L.,"CR C-17, 24 KM",,Parets Del Valles,08150,ES-B,ES,ESB60314986
SUPERSERVIS S.A.,"AVINYO, 11",,Barcelona,08002,ES-B,ES,ESA08118150
SUPPORT AND TECHNOLOGY S.L.,"SEPULVEDA, 175",,Barcelona,08011,ES-B,ES,ESB61054755
SYMOR LINEA S.A.,"VALLES, 3",,Sant Quirze Del Valles,08192,ES-B,ES,ESA08861742
SYMYB S.L.,"MASSENET, 5 NAV",,Rubi,08191,ES-B,ES,ESB08335838
SYNCHROPACK S.A.,"MOLI D'EN BISBE, 10 P I FOINV",,Mas Rampinyo,08110,ES-B,ES,ESA58707373
SYNERGIC PARTNERS S.L.,"BALMES, 268 3 1",,Barcelona,08006,ES-B,ES,ESB64218050
T. 2. PRIM S.A.,"RB PRIM, 143 J",,Barcelona,08020,ES-B,ES,ESA60726890
TABERCOLOR S.A.,"CR LLINARS A SANT LLORENC SAVALL, 43",,Sant Pere De Vilamajor,08458,ES-B,ES,ESA08931354
TACTIO ESPAÑA S.L.,"AV DIAGONAL, 520 1 1",,Barcelona,08006,ES-B,ES,ESB64231244
TAES MOTOR S.A.,"PJ DOCTOR PI I MOLIST, 118 BJ",,Barcelona,08031,ES-B,ES,ESA60828803
TALAMAN S.L.,"CR VALLDERIOLF, S/N",,La Roca Del Valles,08430,ES-B,ES,ESB58006925
TALENS ESPAÑA S.A.,"BOTANICA, 131",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESA08542771
TALHER S. A. POSTIGO OBRAS Y SERVICIOS S. A. UTE L,"JOSEP FERRATER I MORA, 2 2",,Barcelona,08019,ES-B,ES,ESU64742687
TALLER AMIGO 2002 S.L.,"BERLIN, 63 BJ",,Barcelona,08029,ES-B,ES,ESB63150072
TALLER DE CALDERERIA HERMANOS GONZALEZ S.A.,"MARACAIBO, 16 BJ S",,Barcelona,08030,ES-B,ES,ESA58297391
TALLERES ABSA S.A.,"CR C-1413A, 9",,Rubi,08191,ES-B,ES,ESA08377269
TALLERES ALFA TORRES S.A.,"WATT, 4",,Barbera Del Valles,08210,ES-B,ES,ESA08502437
TALLERES AUXILIARES DE ESTAMPACIONES S.L.,"RAIMON CASELLAS, 40 BX",,Sabadell,08205,ES-B,ES,ESB08488587
TALLERES BRIMO S.A.,"AV SANT JULIA, 141",,Granollers,08403,ES-B,ES,ESA08145401
TALLERES JORPA S.L.,"ARGENTERS, 4 5 9 NAVES",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESB59978403
TALLERES MECANICOS J. COSTA S.L.,"SANTANDER, 43 1 2",,Barcelona,08020,ES-B,ES,ESB08520660
TALLERES PUPAR S.A.,"CABANYES, 32",,Sabadell,08203,ES-B,ES,ESA08608309
TALLERES RIERA I TUTO S.L.,"SANT MARTI, 9",,Martorelles,08107,ES-B,ES,ESB61815700
TALLERES VELILLA S.A.,"PS RIBERA, 1",,Barriada Nova,08420,ES-B,ES,ESA08428658
TALLERES Y MONTAJES DECORATIVOS S.A.,"AUSIAS MARC, 24 1 2",,Barcelona,08010,ES-B,ES,ESB58318783
TALLERES Y RECAMBIOS S.A.,"BLESA, 7",,Barcelona,08004,ES-B,ES,ESA08757072
TALLERES ZEPOL S.L.,"BALMES, 22",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESB08666141
TALLMAR S.A.,"AV BORBO, 8",,Barcelona,08016,ES-B,ES,ESA08441495
TAMARIT S.A.,"TUSET, 10",,Barcelona,08006,ES-B,ES,ESA08132029
TANGO 04 COMPUTING GROUP S.L.,"AV MERIDIANA, 358 5 AB",,Barcelona,08027,ES-B,ES,ESB60341401
TAPA MARINERA S.L.,"MOLL D'ESPANYA, 5 MAREMAGNUM 10",,Barcelona,08039,ES-B,ES,ESB63853618
TARANNA CLUB DE VIATGES S.A.,"VALLESPIR, 174 BJ",,Barcelona,08014,ES-B,ES,ESA60361755
T. A. T. EXPRESS IBERICA S.A.,"FOC, 54",,Barcelona,08038,ES-B,ES,ESA60196664
TA TUNG PLATOS PRECOCINADOS S.L.,"COROMINAS, 37 BS 4",,L'Hospitalet De Llobregat,08902,ES-B,ES,ESB61325148
TAULAT NOU S.L.,"BALMES, 7 7",,Barcelona,08007,ES-B,ES,ESB63813836
TCA TECNICAS DE CONTROL Y ANALISIS S.A.,"GERARD PIERA, 3 BJ 8",,Barcelona,08028,ES-B,ES,ESA58132887
TCB RAILWAY TRANSPORT S.L.,"CR CIRCUMVAL·LACIO, S/N",,Barcelona,08040,ES-B,ES,ESB64094659
TECAL QUIMICA S.A.,"AV DIAGONAL, 622 6 CD",,Barcelona,08021,ES-B,ES,ESA58758467
TECAN IBERICA INSTRUMENTACION S.L.,"GRAN VIA CARLES III, 98 10",,Barcelona,08028,ES-B,ES,ESB63091888
TECEFARMA S.A.,"GUIFRE, 724",,Badalona,08918,ES-B,ES,ESA59089227
TECELTRA S.L.,"CINEMATICA, 7 HERREROS",,Castellbisbal,08755,ES-B,ES,ESB43502665
TECH DESIGN TEAM S.L.,"SOLSONES, 81",,Pla De La Bruguera,08211,ES-B,ES,ESB64664063
TECHNO TRENDS S.L.,"TRAVESSERA DE GRACIA, 54 1 1",,Barcelona,08006,ES-B,ES,ESB60623170
TECNICA GANADERA S.L.,"ENTENÇA, 236",,Barcelona,08029,ES-B,ES,ESB08185753
TECNICAS DE ALIMENTACION DINAMICA S.L.,"CROM, 11 BS 1",,L'Hospitalet De Llobregat,08907,ES-B,ES,ESB60558756
TECNICAS DE COMPOSITES S.L.,"CR C-17, S/N KM 23,9",,Lliça De Vall,08185,ES-B,ES,ESB58566944
TECNICAS EVAPORATIVAS S.L.,"PINTOR JOAN MIRO, 1",,Poligono 1,08213,ES-B,ES,ESB60512209
TECNICA Y EXPERIENCIA EN RECIPIENTES A. PRESION S.,"ALMOGAVERS, 174",,Barcelona,08018,ES-B,ES,ESB62543491
TECNIQUES D. AIXECAMENT S.L.,"INDUSTRIA, 9",,Castellbisbal,08755,ES-B,ES,ESB60508785
TECNOCLINIC S.A.,"CR PRATS DE LLUÇANES, 2 PG IND LANERA KM",,Sabadell,08207,ES-B,ES,ESA08930380
TECNO HARD S.A.,"DE LA MORA, 49",,Badalona,08918,ES-B,ES,ESA59057554
TECNOLOGIA INTEGRAL PARA LABORATORIOS FARMACEUTICO,"GIRONA, 41",,La Llagosta,08120,ES-B,ES,ESB65139511
TECNOLOGIA Y SISTEMAS DE DIRECCION S.L.,"BALMES, 152 1 1",,Barcelona,08008,ES-B,ES,ESB64249238
TECNOLOGY 2. CLIENT S.L.,"PAU CLARIS, 94 3 A",,Barcelona,08010,ES-B,ES,ESB63376826
TECNOPLUS S.A.U.,"GALILEO, 2 PG SECTOR AUTOP 1 2",,Parets Del Valles,08150,ES-B,ES,ESA58508565
TECNOPOL SISTEMAS S.L.,"LA PREMSA, 5",,Sector Poligon Z,08150,ES-B,ES,ESB63686026
TECNORENTING GESTION S.A.U.,"CORSEGA, 282",,Barcelona,08008,ES-B,ES,ESA60463593
TECNO SPORT CONDITION S.L.,"PLASTIC, 1",,Badalona,08915,ES-B,ES,ESB61615662
TECNOTRAMIT S.L.,"CASP, 97",,Barcelona,08013,ES-B,ES,ESB62593363
TECNOVALLES S.A.,"CR TERRASSA, S/N",,Sabadell,08205,ES-B,ES,ESA59809202
TECTROL S.A.,"JOSEP PLA, 163",,Barcelona,08020,ES-B,ES,ESA58770215
TECTURA SPAIN TECHNOLOGIES S.A.U.,"DOCTOR PUIG, 33 1R 1A",,Sabadell,08202,ES-B,ES,ESA58763657
TEDUS SUPERMERCATS S.L.,"SANT GERMA, 12",,Barcelona,08004,ES-B,ES,ESB63254122
TEFNUT S.L.,"CONCEPCION ARENAL, 151",,Barcelona,08027,ES-B,ES,ESB08460461
TEGA TRANSPORT I GESTIO AMBIENTAL S.L.,"PAU, 23 3",,Mollet Del Valles,08100,ES-B,ES,ESB61552360
TEICHENNE S.A.,"MUNTANER, 200 2 6",,Barcelona,08036,ES-B,ES,ESA08097180
TEIDE REFRACTORY SOLUTIONS S.L.,"JOSEP ESTIVILL, 52 1 3",,Barcelona,08027,ES-B,ES,ESB08614281
TEJIDOS REBES S.L.,"LUXEMBURG, S/N 47 53",,Badalona,08917,ES-B,ES,ESB31067168
TEJIDOS SIVILA S.A.,"MOTORS, S/N 278 282",,Barcelona,08038,ES-B,ES,ESA08675522
TEKNOKROMA ANALITICA S.A.,"CM CAN CALDERS, 14",,Sant Cugat Del Valles,08173,ES-B,ES,ESA08541468
TELEMATEL S.L.,"SARDENYA, 171 BJ",,Barcelona,08013,ES-B,ES,ESB58733817
TELLIRANA S.L.,"PZ ESBART DANSAIRE DE RUBI, 1",,Rubi,08191,ES-B,ES,ESB63327217
TEMPOS 21 INNOVACION EN APLICACIONES MOVILES S.A.,"AV DIAGONAL, 200",,Barcelona,08018,ES-B,ES,ESA62736681
TENMEGA S.A.,"PERE IV, 464 BJ 1",,Barcelona,08019,ES-B,ES,ESA58938044
TENTE RUEDAS S.A.,"VILATORT, 12",,Terra Nostra,08110,ES-B,ES,ESA61729042
TENYCOL S.L.,"PISUERGA, 33",,Terrassa,08223,ES-B,ES,ESB08264806
TEPSO PLASTICS S.L.,"ABAT ESCARRE, 13 2 4",,Rubi,08191,ES-B,ES,ESB60372703
TERGAROL S.L.,"AV DIAGONAL, 598 4 2",,Barcelona,08021,ES-B,ES,ESB63950562
TERMIBARNA S.A.,"ZAMORA, 55 BJ",,Barcelona,08005,ES-B,ES,ESA08485385
TERMINAL PORT NOU S.A.,"MOLL ADOSSAT, 1 BJ",,Barcelona,08039,ES-B,ES,ESA59562454
TERMISA ENERGIA S.A.,"RB BADAL, 100 EN 7",,Barcelona,08014,ES-B,ES,ESA08637829
TERMOSUN ENERGIAS S.L.,"OSONA, 4",,Poligono Industrial Ramasa,08520,ES-B,ES,ESB62911920
TERRASSA NETA S.A.,"L'ESLA, 34 L",,Terrassa,08223,ES-B,ES,ESA60099678
TESTING DOS Y DOS S.L.,"RB CATALANA, 79 BJ",,L'Hospitalet De Llobregat,08903,ES-B,ES,ESB61913380
TEVA API INTERNATIONAL S.A.,"PAU CLARIS, 172 1 1",,Barcelona,08037,ES-B,ES,ESA85620615
TEXAPEL S.L.,"SANT ADRIA, 44",,Barcelona,08030,ES-B,ES,ESB60460268
TEXTIL AGB S.A.,"PZ TETUAN, 27 PR 2",,Barcelona,08010,ES-B,ES,ESA08425902
TEXTIL A. ORTIZ S.A.U.,"ROGER DE FLOR, 6",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESA08543688
TEXTILES Y CONFECCIONES BROWNIE S.L.,"BALMES, 215 1 2",,Barcelona,08006,ES-B,ES,ESB64713894
TEXTIL JUAN MORAGAS S.A.U.,"HOLANDA, 35 PG MONTIGALA",,Badalona,08917,ES-B,ES,ESA08541385
TEXTIL MANLY S.A.,"GARBI, 18",,Parets Del Valles,08150,ES-B,ES,ESA08637340
TEXTIL PUIG UBACH S.A.,"RAVEL, 10 PG IND CAN JARDI",,Rubi,08191,ES-B,ES,ESA08363673
TEYCO COMERCIAL S.L.,"TORRENT ESTADELLA, 47 B",,Barcelona,08030,ES-B,ES,ESB63461644
THE PROJECT MUSIC COMPANY S.L.,"AV DIAGONAL, 482 2 2",,Barcelona,08006,ES-B,ES,ESB65015075
THUYA S.L.,"SANT GERVASI DE CASSOLES, 68 BJ",,Barcelona,08022,ES-B,ES,ESB58499401
THYSSENKRUPP SYSTEM ENGIEERING S.A.,"WAGNER, 4",,Rubi,08191,ES-B,ES,ESA59043646
TIBRIO S.L.,"PS MARITIM DE LA BARCELONETA, 30 LC 5",,Barcelona,08003,ES-B,ES,ESB61143699
TIBUS S.A.,"ALI BEI, 80",,Barcelona,08013,ES-B,ES,ESA79499232
TICKET BUREAU S.L.,"RB CATALUNYA, 89 EN 1",,Barcelona,08008,ES-B,ES,ESB62522289
TICO MUSICA S.A.,"FRANCESC TEIXIDO, 18 P IND",,Badalona,08918,ES-B,ES,ESA59374991
TIEMPO BBDO S. A. DE PUBLICIDAD,"TUSET, 5 6",,Barcelona,08006,ES-B,ES,ESA78640471
TINKLE CONSULTANTS S.L.,"AV DIAGONAL, 456 3",,Barcelona,08006,ES-B,ES,ESB61928768
TMF SPAIN S.A.,"ARIBAU, 171",,Barcelona,08036,ES-B,ES,ESA61911897
TOBELLA BOLTA S.A.,"ARQUIMEDES, 28",,Badalona,08918,ES-B,ES,ESA08580623
TOMAS COLOMER S.L.,"AV PORTAL DE L'ANGEL, 7 BJ M",,Barcelona,08002,ES-B,ES,ESB08096901
TOMBOW & ESATOM SA,"ROSSELLO, 211 EN 1",,Barcelona,08008,ES-B,ES,ESA08999070
TOOLTECHNIC SYSTEMS S.L.,"PS ZONA FRANCA, 69",,Barcelona,08038,ES-B,ES,ESB62120787
TOP TOYS VENDES I SERVEIS S.L.,"INDUSTRIA, 1",,El Rieral,08187,ES-B,ES,ESB61318184
TORNELL SAC S.L.,"CADAQUES, 51",,La Llagosta,08120,ES-B,ES,ESB63679476
TORNILLERIA INDUSTRIAL S.A.,"CATALUNYA, 11 PG CAN OLLER",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESA08757726
TORO CONSTRUCCIONES Y OBRAS S.L.,"CR BARCELONA, 113 BJ",,La Romanica (Antes De La Creu),08210,ES-B,ES,ESB62055462
TORRA S.A.,"XALOC, 27",,Sabadell,08203,ES-B,ES,ESA08821555
TORRAS SUMINISTROS INDUSTRIALES S.L.,"VILLARROEL, 3",,Sabadell,08205,ES-B,ES,ESB58061912
TORRE MARENOSTRUM S.L.,"AV DIAGONAL, 532 5",,Barcelona,08006,ES-B,ES,ESB62742788
TORRENTS PADROS S.L.,"MENENDEZ Y PELAYO, 87",,Terrassa,08223,ES-B,ES,ESB08881047
TOTAL TELECOM S.L.,"L'ESCORIAL, 185",,Barcelona,08024,ES-B,ES,ESB65298820
TOT DISPLAY S.A.,"PG INDUSTRIAL CAN PRAT, S/N",,Mollet Del Valles,08100,ES-B,ES,ESA08540130
TOT HOM S.A.,"BALMES, 239 BJ",,Barcelona,08006,ES-B,ES,ESA58074105
TOT JARDI S.L.,"SELVA DE MAR, 13",,Barcelona,08019,ES-B,ES,ESB62017165
TOURISM & LEISURE ADVISORY SERVICES SL,"TANGER, 98 7",,Barcelona,08018,ES-B,ES,ESB62051404
TOURIST FORUM S.L.,"PS SANT ANTONI, 22 BJ",,Barcelona,08014,ES-B,ES,ESB61057329
TOURVISION S.A.,"DE L'ELECTRONICA, 11",,Terra Nostra,08110,ES-B,ES,ESA58349630
TOYMER SUR S.L.,"GRAN VIA CARLES III, 124 5",,Barcelona,08034,ES-B,ES,ESB08820326
TPC CORPORATE EVENTS S.L.,"ESCORNALBOU, 5 1",,Barcelona,08041,ES-B,ES,ESB64948292
TRABAJOS METALICOS EGARENSES S.A.,"BORGES BLANQUES, 36",,Terrassa,08227,ES-B,ES,ESA08952004
TRACOSA ADUANAS S.A.,"AV PARAL·LEL, 15",,Barcelona,08004,ES-B,ES,ESA58277807
TRAC REHABILITACIO D. EDIFICIS S.L.,"CASTELLA, 40 BJ 2",,Barcelona,08018,ES-B,ES,ESB61060935
TRACTEL IBERICA S.A.,"CR MIG, 265 BS 1",,L'Hospitalet De Llobregat,08907,ES-B,ES,ESA08119836
TRADES S.A.,"TARRAGONA, 106 BJ",,Barcelona,08015,ES-B,ES,ESA08344269
TRAFICO DE MERCANCIAS S.A.,"MUELL CONTRADIC NORD SÑN HANGAR, 1",,Barcelona,08039,ES-B,ES,ESA08211138
TRANSALLIANCE ESPAÑA S.L.,"DEL TEMPLER GUIU, 34",,Palau-Solita I Plegamans,08184,ES-B,ES,ESB60478211
TRAN SATO S.L.,"D, S/N 6 POL IND LES MINETES",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESB58859752
TRANSBARCELONA TRANSPORTES LOGISTICOS S.L.,"AIGUAFREDA, 4",,Mas Dorca,08480,ES-B,ES,ESB63599658
TRANSCOTO S.A.,"EMPORDA, 22 PG CAN CASABLANQU",,Sant Quirze Del Valles,08192,ES-B,ES,ESA08462517
TRANSFEL S.A.,"DOCTOR LETAMENDI, 40",,Barcelona,08031,ES-B,ES,ESA08527020
TRANSFORMACIONES QUIMICO INDUSTRIALES S.L.,"CIRCUMVAL·LACIO, 27",,Barbera Del Valles,08210,ES-B,ES,ESB08103665
TRANSFORMAD S.A.,"CR CALDES, S/N",,Les Aligues,08420,ES-B,ES,ESA08401820
TRANSITAINER S.A.,"AV DRASSANES, 6 13 4",,Barcelona,08001,ES-B,ES,ESA08702607
TRANSITLAND EUROPEA S.L.,"AV TENES, S/N",,Lliça De Vall,08185,ES-B,ES,ESB97767651
TRANSITOS INTERNACIONALES INTERCARGO 1999 S.A.,"RD SANT PERE, 19 AT 5",,Barcelona,08010,ES-B,ES,ESA61649224
TRANSLINK S.A.,"PG INDUSTRIAL LES MINETES 'CIM VALLES', 3 ZONA C NAV 8",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESA58175605
TRANS NATIONAL BUSINESS CORP S.A.,"MUNTANER, 261 1 2",,Barcelona,08021,ES-B,ES,ESA58307265
TRANSPARETS S.L.,"PS FLUVIAL, S/N PG IND S-N",,Poligon Industrial Sector Autopista,08150,ES-B,ES,ESB58175480
TRANSPORTES A. GRANEL S.L.U.,"RB RAMBLA, 62",,Sabadell,08201,ES-B,ES,ESB08556078
TRANSPORTES AJUMAPA S.A.,"LLOBATERES, 14 18",,Barbera Del Valles,08210,ES-B,ES,ESA08804734
TRANSPORTES DAVI S.A.,"DUERO, 25",,Terrassa,08223,ES-B,ES,ESA08507212
TRANSPORTES FRANCISCO SANZ S.L.,"PJ MAGNOLIES, 6",,Sant Quirze Del Valles,08192,ES-B,ES,ESB59807461
TRANSPORTES INTERMODALES 2002 S.L.,"AV VALLES, 40",,Sant Valeria,08185,ES-B,ES,ESB62867429
TRANSPORTES INTERNACIONALES INTERTIR S.L.,"NUMERO 41, S/N 9 15 PI ZONA FRANCA",,Barcelona,08040,ES-B,ES,ESB08655029
TRANSPORTES M. DEL VALLE S.A.,"CASTELLTERÇOL, 1 PG PALOU",,Granollers,08401,ES-B,ES,ESA08981482
TRANSPORTES NEPTUNO S.L.,"PNTE P DELTA, 10 PT CASABLANCA 1 A",,Barcelona,08039,ES-B,ES,ESB58058934
TRANSPORTES PEJO S.A.,"MOLL EVARISTO FERNANDEZ, 1",,Barcelona,08039,ES-B,ES,ESA08861445
TRANSPORTES SANTIN Y JOVE S.L.,"BERENGUER DE PALOU, 141 2 2",,Barcelona,08027,ES-B,ES,ESB08856544
TRANSPORTES SOLAZO S.A.,"SICILIA, 101",,Barcelona,08013,ES-B,ES,ESA08133928
TRANSPORTES Y CONSIGNACIONES MARITIMAS S.A.,"ATLANTIC, 120 112",,Barcelona,08040,ES-B,ES,ESA08140998
TRANSPORTES Y GRUAS J. VALENZUELA S.L.,"CAMPOAMOR, 12 CAN FATJO NAV",,Cerdanyola Del Valles,08290,ES-B,ES,ESB64553829
TRANSPORTES Y NAVEGACION RAMIREZ HERMANOS S.A.,"NUMERO 41, S/N 9 15 PG ZONA FRANCA",,Barcelona,08040,ES-B,ES,ESA08011959
TRANSPORTS CIUTAT COMTAL 2. S.L.,"RB CATALUNYA, 123 2 D",,Barcelona,08008,ES-B,ES,ESB61095121
TRANSPORTS MONTSANT S.A.,"RD SANT ANTONI, 52 EN",,Barcelona,08001,ES-B,ES,ESA58363649
TRANSPORTS TRIAS GERMANS S.L.,"COMERÇ, 4 PG I FERRERIA",,Terra Nostra,08110,ES-B,ES,ESB59146845
TRANSZAUR BARCELONA S.L.,"PG INDUSTRIAL LES MINETES 'CIM VALLES', 7 29",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESB60314549
TRASTOR GOLD S.L.,"MONTSERRAT ROIG, 13 BJ",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESB64908676
TRATAMIENTO INDUSTRIAL DE RESIDUOS SOLIDOS S.A.,"RB CATALUNYA, 93 9 3",,Barcelona,08008,ES-B,ES,ESA08277014
TRATAMIENTOS Y RECUPERACIONES INDUSTRIALES S.A.,"RB CATALUNYA, 2 5",,Barcelona,08007,ES-B,ES,ESA80309149
TRELLEBORG WHEEL SYSTEMS ESPAÑA S.A.,"VALENCIA, 333 BJ",,Barcelona,08009,ES-B,ES,ESA61942769
TRES PER 3. S.A.,"AV PARAL·LEL, 67 BJ 1",,Barcelona,08004,ES-B,ES,ESA58242371
TRIACOM AUDIOVISUAL S.L.,"PROVENÇA, 288 4 1",,Barcelona,08008,ES-B,ES,ESB62543814
TRIMDELSON TRADE S.L.,"SANT PERE, 4",,Ripollet,08291,ES-B,ES,ESB65270183
TRISAL S.A.,"CR RUBI, 250",,Les Fonts,08228,ES-B,ES,ESA08331175
TROAX SYSTEMS S.L.,"JOSEP PLA, 2 DIAGO MAR B2 11",,Barcelona,08019,ES-B,ES,ESB62914163
TROQUELES DELTA S.L.,"FEIXA LLARGA, 75 BS 1",,L'Hospitalet De Llobregat,08907,ES-B,ES,ESB61260188
TROVELS S.A.,"JOAQUIM BLUME, 20 BX",,Sabadell,08205,ES-B,ES,ESA08256745
TUBING FOOD S.L.,"CA N'ESTEVE, S/N PG CIRCUIT C",,Montmelo,08160,ES-B,ES,ESB61107009
TURCO ESPAÑOLA S.A.,"FEIXA LLARGA, 19 BJ",,Barcelona,08040,ES-B,ES,ESA08128183
TURHOTEL S.L.,"PAU CLARIS, 95 3",,Barcelona,08009,ES-B,ES,ESB08256547
TURISMES VALLES S.A.,"RB IBERIA, 201",,Sabadell,08205,ES-B,ES,ESA61958856
TURISVALL S.L.,"AV CAN MARCET, 36",,Barcelona,08035,ES-B,ES,ESB60903002
TURRIS PANEM S.L.,"GRAN DE GRACIA, 34 BJ",,Barcelona,08012,ES-B,ES,ESB64603194
UMICORE BUILDING PRODUCTS IBERICA S.L.,"JUAN GRIS, 4 6",,Barcelona,08014,ES-B,ES,ESB63151484
UNECO S.A.,"GUIFRE, 675 NV",,Badalona,08918,ES-B,ES,ESA58592072
UNIDAD CENTRO DENTAL S.L.,"PZ UNIVERSITAT, 3 6 3",,Barcelona,08007,ES-B,ES,ESB60710969
UNIFICACION TEXTIL EN TINTES Y ACABADOS S.L.,"PZ SANT JAUME, 3 1",,Sabadell,08201,ES-B,ES,ESB65097198
UNIO ESPORTIVA D. HORTA,"FELIU I CODINA, 27",,Barcelona,08031,ES-B,ES,ESG08675738
UNION CHARCUTERA S.L.,"TECNICA, 3",,Badalona,08917,ES-B,ES,ESB64594500
UNION INDUSTRIAS DEL CAFE S.L.,"SANCHO DE AVILA, 73 BJ 2",,Barcelona,08018,ES-B,ES,ESB08266009
UNION ROMANI,"PERACAMPS, 2 BI BJ",,Barcelona,08001,ES-B,ES,ESG78339587
UNION SUIZA S.A.,"VIA AUGUSTA, 1 1 BJ",,Barcelona,08006,ES-B,ES,ESA08053167
UNIRECO LOGISTICA S.A.,"B (PG.INDUSTRIAL MINETES-CIM VALLES), 12 3",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESA17621277
UNITAT D. APARELL DIGESTIU SERVIDIGEST S.L.,"MUNTANER, 507",,Barcelona,08022,ES-B,ES,ESB61719290
UNIVERSAL ESPAÑOLA S.A.,"CROM, 116 BS 1",,L'Hospitalet De Llobregat,08907,ES-B,ES,ESA08152050
UNIVERSAL SLEEVE S.L.,"CARLES BUIGAS P I CAN MAG, 35 NV 12 C",,Santa Eulalia De Ronçana,08187,ES-B,ES,ESB64544166
URBANIZACIONESE INMUEBLES S.L.,"ROSSELLO, 90",,Barcelona,08029,ES-B,ES,ESB08127920
URQUIJO GESTION S. A. S. G. I I C. SOCIEDAD UNIPER,"DEL SENA, 12",,Sant Cugat Del Valles,08174,ES-B,ES,ESA08188534
USIXTAT S.L.,"SANT ELIES, 29 B 1 1",,Barcelona,08006,ES-B,ES,ESB61958435
UTRERA BUSSINES PARK S.L.,"PROVENÇA, 267 3 1",,Barcelona,08008,ES-B,ES,ESB64399538
